#Cu 100 Test 3_19.dat
#5/5/2022 3:28:04 AM
#Preliminary IPES Scan
#Sweep En
#Measure rgm, lgm, 6487
#Timestamp (sec)	X (mm)	Y (mm)	Z (mm)	Theta (deg)	EG Grid (V)	EG Energy (eV)	EG Extraction (V)	EG Focus 1 (V)	EG Focus 2 (V)	EG Filament (V)	EG X1 Alignment (V)	EG X2 Alignment (V)	EG Y1 Alignment (V)	EG Y2 Alignment (V)	6485 Samples	6487 Samples	6487 Voltage (V)	GM2 Dwell Time (s)	GM2 SCA Lower Limit (V)	GM2 SCA Upper Limit (V)	GM1 Dwell Time (s)	GM1 SCA Lower Limit (V)	GM1 SCA Upper Limit (V)	Voltage Supply A (V)	Voltage Supply B (V)	Dummy	GM2 Counts	GM1 Counts	Keithley6485 Current (A)	Keithley6487 Current (A)
#time	xpos	ypos	zpos	theta	grid	en	ext	f1	f2	fil	x1	x2	y1	y2	6485s	6487s	6487v	gm2dw	gm2ll	gm2ul	gm1dw	gm1ll	gm1ul	va	vb	dummy	gm2	gm1	6485c	6487c
3734580498.922298	-0.000500	0.000500	198.990000	0.000000	-15.000000	0.000000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	5.000000	12.000000	-6.018940E-14	-5.490779E-8
3734580511.873903	-0.000500	0.000500	198.990000	0.000000	-15.000000	0.100000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	10.000000	19.000000	-6.018940E-14	-5.449926E-8
3734580524.852228	-0.000500	0.000500	198.990000	0.000000	-15.000000	0.200000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	8.000000	20.000000	-6.018940E-14	-4.837119E-8
3734580537.827653	-0.000500	0.000500	198.990000	0.000000	-15.000000	0.300000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	13.000000	23.000000	-6.018940E-14	-5.552058E-8
3734580550.809735	-0.000500	0.000500	198.990000	0.000000	-15.000000	0.400000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	9.000000	18.000000	-6.018940E-14	-4.673704E-8
3734580563.769341	-0.000500	0.000500	198.990000	0.000000	-15.000000	0.500000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	12.000000	15.000000	-6.018940E-14	-4.265168E-8
3734580576.750919	-0.000500	0.000500	198.990000	0.000000	-15.000000	0.600000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	10.000000	17.000000	-6.018940E-14	-4.918827E-8
3734580589.707200	-0.000500	0.000500	198.990000	0.000000	-15.000000	0.700000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	15.000000	14.000000	-6.018940E-14	-5.286509E-8
3734580602.639850	-0.000500	0.000500	198.990000	0.000000	-15.000000	0.800000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	10.000000	8.000000	-6.018940E-14	-4.755410E-8
3734580615.576921	-0.000500	0.000500	198.990000	0.000000	-15.000000	0.900000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	8.000000	11.000000	-6.018940E-14	-4.755412E-8
3734580628.522874	-0.000500	0.000500	198.990000	0.000000	-15.000000	1.000000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	10.000000	19.000000	-6.018940E-14	-4.408155E-8
3734580641.494296	-0.000500	0.000500	198.990000	0.000000	-15.000000	1.100000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	12.000000	12.000000	-6.018940E-14	-4.959681E-8
3734580654.433574	-0.000500	0.000500	198.990000	0.000000	-15.000000	1.200000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	11.000000	11.000000	-6.018940E-14	-4.653276E-8
3734580667.362901	-0.000500	0.000500	198.990000	0.000000	-15.000000	1.300000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	15.000000	13.000000	-6.018940E-14	-4.734984E-8
3734580680.348340	-0.000500	0.000500	198.990000	0.000000	-15.000000	1.400000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	10.000000	13.000000	-6.018940E-14	-4.571572E-8
3734580693.318021	-0.000500	0.000500	198.990000	0.000000	-15.000000	1.500000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	14.000000	12.000000	-6.018940E-14	-5.225229E-8
3734580706.298281	-0.000500	0.000500	198.990000	0.000000	-15.000000	1.600000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	8.000000	17.000000	-6.018940E-14	-5.102667E-8
3734580719.249646	-0.000500	0.000500	198.990000	0.000000	-15.000000	1.700000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	8.000000	20.000000	-6.018940E-14	-4.877973E-8
3734580732.230003	-0.000500	0.000500	198.990000	0.000000	-15.000000	1.800000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	14.000000	14.000000	-6.018940E-14	-4.612423E-8
3734580745.178952	-0.000500	0.000500	198.990000	0.000000	-15.000000	1.900000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	13.000000	5.000000	-6.018940E-14	-4.203886E-8
3734580758.151533	-0.000500	0.000500	198.990000	0.000000	-15.000000	2.000000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	7.000000	21.000000	-6.018940E-14	-5.020961E-8
3734580771.104622	-0.000500	0.000500	198.990000	0.000000	-15.000000	2.100000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	8.000000	19.000000	-6.018940E-14	-5.163947E-8
3734580784.073702	-0.000500	0.000500	198.990000	0.000000	-15.000000	2.200000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	6.000000	15.000000	-6.018940E-14	-5.613339E-8
3734580797.040998	-0.000500	0.000500	198.990000	0.000000	-15.000000	2.300000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	12.000000	5.000000	-6.018940E-14	-5.020960E-8
3734580810.013827	-0.000500	0.000500	198.990000	0.000000	-15.000000	2.400000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	13.000000	15.000000	-6.018940E-14	-4.918825E-8
3734580822.993396	-0.000500	0.000500	198.990000	0.000000	-15.000000	2.500000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	6.000000	20.000000	-6.018940E-14	-5.674620E-8
3734580835.955707	-0.000500	0.000500	198.990000	0.000000	-15.000000	2.600000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	10.000000	17.000000	-6.018940E-14	-4.469436E-8
3734580848.930212	-0.000500	0.000500	198.990000	0.000000	-15.000000	2.700000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	7.000000	12.000000	-6.018940E-14	-5.082241E-8
3734580861.896118	-0.000500	0.000500	198.990000	0.000000	-15.000000	2.800000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	10.000000	9.000000	-6.018940E-14	-5.572486E-8
3734580874.869557	-0.000500	0.000500	198.990000	0.000000	-15.000000	2.900000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	9.000000	18.000000	-6.018940E-14	-4.591998E-8
3734580887.826235	-0.000500	0.000500	198.990000	0.000000	-15.000000	3.000000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	9.000000	11.000000	-6.018940E-14	-5.531631E-8
3734580900.811697	-0.000500	0.000500	198.990000	0.000000	-15.000000	3.100000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	14.000000	4.000000	-6.018940E-14	-4.530715E-8
3734580913.780836	-0.000500	0.000500	198.990000	0.000000	-15.000000	3.200000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	7.000000	10.000000	-6.018940E-14	-5.429496E-8
3734580926.769267	-0.000500	0.000500	198.990000	0.000000	-15.000000	3.300000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	13.000000	11.000000	-6.018940E-14	-4.530715E-8
3734580939.767973	-0.000500	0.000500	198.990000	0.000000	-15.000000	3.400000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	10.000000	10.000000	-6.018940E-14	-5.266082E-8
3734580952.762623	-0.000500	0.000500	198.990000	0.000000	-15.000000	3.500000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	6.000000	10.000000	-6.018940E-14	-4.653278E-8
3734580965.772449	-0.000500	0.000500	198.990000	0.000000	-15.000000	3.600000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	8.000000	7.000000	-6.018940E-14	-5.286510E-8
3734580978.763276	-0.000500	0.000500	198.990000	0.000000	-15.000000	3.700000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	8.000000	9.000000	-6.018940E-14	-5.163948E-8
3734580991.739595	-0.000500	0.000500	198.990000	0.000000	-15.000000	3.800000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	12.000000	15.000000	-6.018940E-14	-4.877969E-8
3734581004.698412	-0.000500	0.000500	198.990000	0.000000	-15.000000	3.900000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	11.000000	5.000000	-6.018940E-14	-4.857545E-8
3734581017.655421	-0.000500	0.000500	198.990000	0.000000	-15.000000	4.000000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	11.000000	14.000000	-6.018940E-14	-5.490775E-8
3734581030.635166	-0.000500	0.000500	198.990000	0.000000	-15.000000	4.100000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	15.000000	10.000000	-6.018940E-14	-5.511205E-8
3734581043.602683	-0.000500	0.000500	198.990000	0.000000	-15.000000	4.200000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	9.000000	8.000000	-6.018940E-14	-4.714556E-8
