#Cu(100) Th=5_07.dat
#6/8/2022 6:08:16 PM
#Preliminary IPES Scan
#Sweep En
#Measure rgm, lgm, 6487
#Timestamp (sec)	X (mm)	Y (mm)	Z (mm)	Theta (deg)	EG Grid (V)	EG Energy (eV)	EG Extraction (V)	EG Focus 1 (V)	EG Focus 2 (V)	EG Filament (V)	EG X1 Alignment (V)	EG X2 Alignment (V)	EG Y1 Alignment (V)	EG Y2 Alignment (V)	6485 Samples	6487 Samples	6487 Voltage (V)	GM2 Dwell Time (s)	GM2 SCA Lower Limit (V)	GM2 SCA Upper Limit (V)	GM1 Dwell Time (s)	GM1 SCA Lower Limit (V)	GM1 SCA Upper Limit (V)	Voltage Supply A (V)	Voltage Supply B (V)	Dummy	GM2 Counts	GM1 Counts	Keithley6485 Current (A)	Keithley6487 Current (A)
#time	xpos	ypos	zpos	theta	grid	en	ext	f1	f2	fil	x1	x2	y1	y2	6485s	6487s	6487v	gm2dw	gm2ll	gm2ul	gm1dw	gm1ll	gm1ul	va	vb	dummy	gm2	gm1	6485c	6487c
3737570902.564491	1.562000	1.100500	1.575000	5.000000	-15.000000	0.000000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	14.000000	12.000000	-1.943467E-13	0.000000E+0
3737570907.730698	1.562000	1.100500	1.575000	5.000000	-15.000000	0.200000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	7.000000	17.000000	-1.943467E-13	0.000000E+0
3737570912.908896	1.562000	1.100500	1.575000	5.000000	-15.000000	0.400000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	7.000000	12.000000	-1.943467E-13	0.000000E+0
3737570918.094029	1.562000	1.100500	1.575000	5.000000	-15.000000	0.600000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	5.000000	17.000000	-1.943467E-13	0.000000E+0
3737570923.270206	1.562000	1.100500	1.575000	5.000000	-15.000000	0.800000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	3.000000	16.000000	-1.943467E-13	0.000000E+0
3737570928.442396	1.562000	1.100500	1.575000	5.000000	-15.000000	1.000000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	8.000000	6.000000	-1.943467E-13	0.000000E+0
3737570933.633535	1.562000	1.100500	1.575000	5.000000	-15.000000	1.200000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	8.000000	12.000000	-1.943467E-13	0.000000E+0
3737570938.804750	1.562000	1.100500	1.575000	5.000000	-15.000000	1.400000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	12.000000	8.000000	-1.943467E-13	0.000000E+0
3737570943.979909	1.562000	1.100500	1.575000	5.000000	-15.000000	1.600000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	14.000000	19.000000	-1.943467E-13	0.000000E+0
3737570949.166060	1.562000	1.100500	1.575000	5.000000	-15.000000	1.800000	100.000000	17.000000	100.000000	4.180000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	740.000000	740.000000	0.000000	7.000000	8.000000	-1.943467E-13	0.000000E+0
