#BeamwidthBias0_18.dat
#3/11/2022 3:33:23 PM
#X (mm)
#From -21 To 1 By 0.2
#Measure 6485c
#110 points
#Timestamp (sec)	X (mm)	Y (mm)	Z (mm)	Theta (deg)	EG Grid (V)	EG Energy (eV)	EG Extraction (V)	EG Focus 1 (V)	EG Focus 2 (V)	EG Filament (V)	EG X1 Alignment (V)	EG X2 Alignment (V)	EG Y1 Alignment (V)	EG Y2 Alignment (V)	6485 Samples	6487 Samples	6487 Voltage (V)	GM2 Dwell Time (s)	GM2 SCA Lower Limit (V)	GM2 SCA Upper Limit (V)	GM1 Dwell Time (s)	GM1 SCA Lower Limit (V)	GM1 SCA Upper Limit (V)	Voltage Supply A (V)	Voltage Supply B (V)	Dummy	GM2 Counts	GM1 Counts	Keithley6485 Current (A)	Keithley6487 Current (A)
#time	xpos	ypos	zpos	theta	grid	en	ext	f1	f2	fil	x1	x2	y1	y2	6485s	6487s	6487v	gm2dw	gm2ll	gm2ul	gm1dw	gm1ll	gm1ul	va	vb	dummy	gm2	gm1	6485c	6487c
3729875616.954376	-21.000000	-0.000500	-1.000000	-4.020000	0.000000	15.000000	30.000000	0.000000	0.000000	4.880000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.939488E-10	-4.802704E-6
3729875618.842498	-20.801000	-0.000500	-1.000000	-4.020000	0.000000	15.000000	30.000000	0.000000	0.000000	4.880000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.001785E-10	-4.802704E-6
3729875620.721573	-20.601000	-0.000500	-1.000000	-4.020000	0.000000	15.000000	30.000000	0.000000	0.000000	4.880000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.065481E-10	-4.802704E-6
3729875622.606212	-20.401000	-0.000500	-1.000000	-4.020000	0.000000	15.000000	30.000000	0.000000	0.000000	4.880000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.129517E-10	-4.802704E-6
3729875624.493007	-20.201000	-0.000500	-1.000000	-4.020000	0.000000	15.000000	30.000000	0.000000	0.000000	4.880000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.197632E-10	-4.802704E-6
3729875626.382636	-20.001000	-0.000500	-1.000000	-4.020000	0.000000	15.000000	30.000000	0.000000	0.000000	4.880000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.271163E-10	-4.802704E-6
3729875628.272162	-19.801000	-0.000500	-1.000000	-4.020000	0.000000	15.000000	30.000000	0.000000	0.000000	4.880000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.351689E-10	-4.802704E-6
3729875630.161219	-19.601000	-0.000500	-1.000000	-4.020000	0.000000	15.000000	30.000000	0.000000	0.000000	4.880000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.445228E-10	-4.802704E-6
3729875632.049621	-19.401000	-0.000500	-1.000000	-4.020000	0.000000	15.000000	30.000000	0.000000	0.000000	4.880000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.554575E-10	-4.802704E-6
3729875633.935632	-19.201000	-0.000500	-1.000000	-4.020000	0.000000	15.000000	30.000000	0.000000	0.000000	4.880000	0.000000	0.000000	0.000000	0.000000	1	1	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.669326E-10	-4.802704E-6
